origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/logic/test_shot_hop_pacing.gd,test_an_event_without_a_hop_index_is_its_own_shot,,9840,0,0,0,0,0,0,"a hop of one trigger pull is paced as a continuation, not a new shot"
unit/logic/test_shot_hop_pacing.gd,test_a_hop_followed_by_another_hop_is_not_awaited,,9174,0,0,0,0,0,0,"a hop of one trigger pull is paced as a continuation, not a new shot"
unit/logic/test_shot_hop_pacing.gd,test_a_following_shot_does_not_get_swallowed_by_the_previous_pull,,8511,0,0,0,0,0,0,"a hop of one trigger pull is paced as a continuation, not a new shot"
unit/logic/test_shot_hop_pacing.gd,test_only_an_impact_can_continue_a_pull,,8613,0,0,0,0,0,0,"a hop of one trigger pull is paced as a continuation, not a new shot"
unit/logic/test_shot_plane.gd,test_plate_over_part_returns_the_plate_and_uncovered_point_returns_the_part_beneath,,9030,0,0,0,0,0,0,the frontmost region in the shot plane wins
unit/logic/test_shot_plane.gd,test_point_with_nothing_in_the_plane_returns_null,,8611,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_shot_plane.gd,test_disc_overlaps_rect_zero_radius_is_exactly_has_point,,10696,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_disc_overlaps_rect_reaches_a_point_outside_the_rect_within_its_radius,,8429,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_a_point_shot_falls_through_a_narrow_gap,,8684,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_a_wide_disc_cannot_thread_the_same_gap_a_point_shot_passes_through,,10369,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_a_narrow_disc_still_threads_a_gap_a_wide_one_cannot,,8781,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_a_disc_still_hits_a_region_it_overlaps_even_off_center,,8256,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_shield_authored_as_boxes_around_a_hole_lets_a_point_in_the_hole_hit_the_part_behind,,10608,0,0,0,0,0,0,a thrust's own width decides which gaps it can thread
unit/logic/test_shot_plane.gd,test_layered_targets_a_gap_in_the_near_unit_falls_through_to_the_far_unit,,9106,0,0,0,0,0,1,the frontmost region in the shot plane wins
unit/logic/test_shot_plane.gd,test_units_along_lists_every_layered_target_nearest_first,,9231,0,0,0,0,0,1,the frontmost region in the shot plane wins
unit/logic/test_shot_plane.gd,test_units_along_excludes_a_dead_unit_with_no_region_in_the_plane,,10777,0,0,0,0,0,1,the dead take no part in resolution
unit/logic/test_shot_plane.gd,test_destroying_cover_removes_its_region_from_the_plane,,9411,0,0,0,0,0,2,a destroyed part stops contributing
unit/logic/test_shot_plane.gd,test_a_multi_part_blocker_projects_every_box_not_just_the_root,,9259,0,0,0,0,0,1,a part's socket transform decides where it projects in the shot plane
unit/logic/test_shot_plane.gd,test_a_dead_root_blockers_living_child_still_projects,,8805,0,0,0,0,0,1,a part's socket transform decides where it projects in the shot plane
unit/logic/test_shot_plane.gd,test_build_tags_every_region_with_its_owning_body,,11061,0,0,0,0,0,1,a part's socket transform decides where it projects in the shot plane
unit/logic/test_shot_plane.gd,test_center_of_returns_the_frontmost_regions_rect_center,,9319,0,0,0,0,0,1,the frontmost region in the shot plane wins
unit/logic/test_shot_plane.gd,test_center_of_returns_null_with_no_regions,,9372,0,0,0,0,0,1,
unit/logic/test_shot_plane.gd,test_center_of_returns_the_frontmost_regions_rect_center_for_a_part,,10327,0,0,0,0,0,1,
unit/logic/test_shot_plane.gd,test_center_of_returns_null_for_a_part_with_no_matching_region,,9262,0,0,0,0,0,0,
unit/logic/test_shot_plane.gd,test_resolve_projectile_floor_at_zero_is_opt_in,,9093,0,0,0,0,0,0,"a balance number is a data tunable, not a literal in code"
unit/logic/test_shot_plane.gd,test_a_wall_part_between_shooter_and_target_blocks_the_shot,,11089,0,0,0,0,0,1,cover between muzzle and target stops the shot
unit/logic/test_shot_plane.gd,test_destroying_a_wall_removes_its_region_from_the_plane,,10025,0,0,0,0,0,2,a destroyed part stops contributing
unit/logic/test_shot_plane.gd,test_resolve_projectile_is_called_only_from_shot_plane_itself,,17179,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_shot_plane.gd,test_build_with_a_flat_direction_matches_a_bare_project_assembly_call,,9067,0,0,0,0,0,1,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_shot_plane.gd,test_elevation_for_reflects_the_level_delta_not_flat_zero,,17543,0,0,0,0,0,0,"elevation changes the shot geometry, not the rules"
unit/logic/test_shot_plane.gd,test_elevation_for_is_flat_when_origin_and_target_share_a_level,,17380,0,0,0,0,0,0,"elevation changes the shot geometry, not the rules"
unit/logic/test_shot_plane.gd,test_elevation_for_uses_the_given_origin_height_verbatim,,8543,0,0,0,0,0,0,"a shot originates at the real muzzle, not the cell centre"
unit/logic/test_shot_plane.gd,test_depth_of_returns_the_frontmost_regions_own_depth,,9279,0,0,0,0,0,1,the frontmost region in the shot plane wins
unit/logic/test_shot_plane.gd,test_depth_of_returns_null_with_no_regions,,9332,0,0,0,0,0,0,
unit/logic/test_shot_plane.gd,test_depth_of_returns_the_frontmost_regions_own_depth_for_a_part,,10214,0,0,0,0,0,1,
unit/logic/test_shot_plane.gd,test_depth_of_returns_null_with_no_matching_region,,8669,0,0,0,0,0,0,
unit/logic/test_shot_plane_amortisation.gd,test_every_projectile_builds_its_own_plane,,75453,0,0,0,0,0,18,a sampled measurement reports the seeds it drew
unit/logic/test_shot_plane_amortisation.gd,test_a_shot_builds_far_more_regions_than_it_ever_inspects,,63545,0,0,0,0,0,1,a sampled measurement reports the seeds it drew
unit/logic/test_shot_plane_amortisation.gd,test_a_deflection_builds_another_plane_and_a_stopped_round_does_not,,75320,0,0,0,0,0,12,a sampled measurement reports the seeds it drew
unit/logic/test_shot_scatter.gd,test_for_shot_matches_full_accuracy_at_or_under_effective_range,,9088,0,0,0,0,0,0,scatter widens with range
unit/logic/test_shot_scatter.gd,test_for_shot_widens_past_effective_range_matching_one_over_accuracy_multiplier,,10788,0,0,0,0,0,0,scatter widens with range
unit/logic/test_shot_scatter.gd,test_for_shot_gives_the_same_answer_regardless_of_which_consumer_asks,,10201,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_shot_scatter.gd,test_for_shot_with_an_unauthored_weapon_def_never_widens,,8905,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_sight_cost_probe.gd,test_field_build_and_per_query_cost,,349831,0,0,0,2,0,0,
unit/logic/test_sight_geometry.gd,test_a_low_wall_does_not_block_a_sight_line_that_passes_above_it,,28219,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_destroying_a_wall_restores_sight_with_no_flag_to_clear,,20632,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_the_field_never_reports_blocked_where_the_march_reports_clear,,107180,0,0,0,2,0,0,
unit/logic/test_sight_geometry.gd,test_cover_reports_covered_exactly_where_the_field_is_conclusive,,19941,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_an_open_board_hides_nothing,,38733,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_a_unit_standing_in_a_wall_cell_can_still_see_out,,17726,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_a_deck_plate_at_eye_height_blocks_sight,,17454,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_the_any_hit_loop_agrees_with_the_nearest_hit_march,,51688,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_the_two_loops_agree_when_the_endpoint_exemption_is_applied,,727884,0,0,0,0,0,0,
unit/logic/test_sight_geometry.gd,test_an_excluded_part_socketed_onto_a_neighbours_floor_does_not_blind,,13866,0,0,0,0,0,0,
unit/logic/test_socket.gd,test_current_transform_returns_the_authored_transform,,10970,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_socket.gd,test_current_transform_reflects_a_transform_changed_after_construction,,9030,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_spread_pattern.gd,test_no_ammo_or_a_single_projectile_round_collapses_to_the_center,,10674,0,0,0,0,0,0,a multi-projectile round samples one point per projectile
unit/logic/test_spread_pattern.gd,test_a_multi_projectile_round_samples_exactly_projectile_num_points,,9240,0,0,0,0,0,0,a multi-projectile round samples one point per projectile
unit/logic/test_spread_pattern.gd,test_longer_barrel_yields_a_tighter_pattern,,8837,0,0,0,0,0,0,recoil scales with damage and against barrel length
unit/logic/test_spread_pattern.gd,test_barrel_length_never_changes_the_dartboard_rings,,10923,0,0,0,0,0,0,scatter lands in a ring at the weight its data authors
unit/logic/test_spread_pattern.gd,test_a_single_projectile_weapon_is_unaffected_by_pattern_scaling,,9153,0,0,0,0,0,0,a multi-projectile round samples one point per projectile
unit/logic/test_standing_height.gd,test_the_reference_leg_exactly_reaches_the_floor,,30034,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_the_default_leg_leaves_every_existing_body_exactly_where_it_was,,14121,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_a_longer_leg_stands_the_body_taller_with_its_feet_on_the_floor,,16403,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_standing_height_composes_with_the_cells_own_height,,12057,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_mismatched_legs_take_the_deeper_one_and_no_foot_passes_the_floor,,12341,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_a_leg_shorter_than_its_hip_socket_lowers_the_body,,13799,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_a_body_with_no_legs_at_all_keeps_the_floor_it_always_had,,12027,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_losing_both_legs_settles_the_body_onto_the_floor,,11940,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_losing_one_of_a_matched_pair_leaves_the_standing_height_alone,,13868,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_the_shoulder_height_rises_with_the_legs,,13921,0,0,0,0,0,0,
unit/logic/test_standing_height.gd,test_the_shot_plane_resolves_against_the_same_standing_height_it_renders_at,,22017,0,0,0,0,0,1,
unit/logic/test_standing_height.gd,test_the_shot_plane_is_unchanged_for_a_default_legged_unit,,22058,0,0,0,0,0,1,
unit/logic/test_stat_resolver.gd,test_resolve_combines_part_perk_and_ammo_sources_and_names_all_three,,6504,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_resolve_is_pure_and_deterministic,,6523,0,0,0,0,0,0,a build is reproducible from the same inputs
unit/logic/test_stat_resolver.gd,test_multiply_op,,6242,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_override_op,,5993,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_ops_apply_in_order,,8148,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_stat_value_changed_is_false_with_no_sources,,6182,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_stat_value_changed_is_false_when_sources_net_to_zero_change,,6277,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_gather_part_sources_ignores_parts_without_the_stat,,6182,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_stat_resolver.gd,test_stat_mods_is_only_read_by_the_resolver,,15680,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_step_height.gd,test_a_non_climber_walks_up_to_its_step_height_and_no_further,,11483,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_the_free_rise_is_the_same_going_down,,9627,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_two_units_disagree_about_the_same_rise,,9594,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_the_longest_leg_sets_the_stride_and_a_mismatched_pair_takes_the_longer,,11206,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_one_leg_cannot_step_up_at_all,,9479,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_step_height_resolves_through_the_stat_resolver_with_provenance,,9134,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_the_shipped_leg_authors_the_step_height_it_offers,,11883,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_a_real_assembled_humanoid_steps_what_its_legs_offer,,14471,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_a_shell_with_no_authoring_gets_the_base_step_height,,9481,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_no_shipped_part_offers_less_than_the_base_step_height,,14010,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_the_lowest_step_height_is_what_a_roster_reports,,9536,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_the_navigability_flood_uses_the_minimum_and_fails_a_tallest_only_map,,9526,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_the_same_seed_is_the_same_board_for_any_roster,,604568,2,0,0,4,0,0,
unit/logic/test_step_height.gd,test_a_bouts_map_is_the_one_generated_with_no_roster_at_all,,580566,1,0,0,4,0,0,
unit/logic/test_step_height.gd,test_a_roster_that_cannot_cross_is_reported_and_the_board_is_left_alone,,46003,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_generated_maps_are_navigable_at_the_design_baseline,,1037485,0,0,0,8,0,0,
unit/logic/test_step_height.gd,test_a_generated_raised_room_is_reachable_by_a_non_climber,,24427,0,0,0,2,0,0,
unit/logic/test_step_height.gd,test_the_editors_default_floor_is_ship_floor,,15066,0,0,0,0,0,0,
unit/logic/test_step_height.gd,test_nothing_references_the_retired_ramp_machinery,,328617,0,0,0,0,0,0,
unit/logic/test_step_out_interrupt.gd,test_a_stepper_killed_mid_step_out_freezes_in_the_firing_cell_and_never_returns,,42397,0,0,0,2,0,6,a step-out interrupted mid-move freezes where it stands
unit/logic/test_step_out_interrupt.gd,test_a_stepper_who_survives_the_trigger_still_freezes_and_never_returns,,36760,0,0,0,2,0,4,a step-out interrupted mid-move freezes where it stands
unit/logic/test_step_out_planner.gd,test_a_step_out_is_legal_when_origin_covered_firing_cell_exposed_and_orthogonal,,17329,0,0,0,0,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_an_uncovered_origin_makes_the_step_out_illegal,,14990,0,0,0,0,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_a_firing_cell_that_is_itself_covered_is_illegal,,16336,0,0,0,0,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_a_diagonal_neighbor_is_never_a_legal_step_out_cell,,15243,0,0,0,0,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_candidate_step_out_cells_lists_every_legal_orthogonal_neighbor,,16679,0,0,0,0,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_sort_by_safety_prefers_the_cell_with_no_known_overwatch,,35235,0,0,0,0,0,4,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_build_triple_assembles_a_real_move_attack_move_queue,,35171,0,0,0,2,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_the_triple_costs_no_mp_for_either_leg,,39425,0,0,0,2,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_step_out_planner.gd,test_assemble_for_shoot_returns_null_when_already_directly_attackable,,15754,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_step_out_planner.gd,test_assemble_for_shoot_returns_null_when_no_legal_step_out_exists,,17363,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_step_out_planner.gd,test_assemble_for_shoot_builds_the_triple_via_the_safest_candidate,,45851,0,0,0,2,0,0,a step-out fires from an exposed orthogonal neighbour and returns to cover
unit/logic/test_suite_order.gd,test_a_frequently_failing_script_goes_first,,9015,0,0,0,0,0,0,"the suite runs its likeliest failures first, and skips nothing"
