origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/logic/test_surrogate_ladder.gd,test_a_ladder_with_an_inserted_branch_needs_no_code_change,,16130,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/logic/test_tb38_flat_bout_guard.gd,test_flat_bout_event_stream_matches_golden_hash,,79070,0,6,0,6,0,0,recorded baseline output does not drift
unit/logic/test_tb38_flat_bout_guard.gd,test_flat_bout_is_itself_seed_deterministic,,140426,0,12,0,12,0,0,the same seed produces the same battle
unit/logic/test_tb38_flat_bout_guard.gd,test_the_scripted_bout_actually_produces_a_stream,,78190,0,6,0,6,0,0,recorded baseline output does not drift
unit/logic/test_the_punch.gd,test_an_unarmed_unit_can_punch,,15809,0,0,0,0,0,1,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_the_punch.gd,test_the_punch_appears_on_the_action_bar_for_an_unarmed_unit,,16669,0,0,0,0,0,0,"an action is offered by the parts that provide it, never a hardcoded list"
unit/logic/test_tooltip_builder.gd,test_for_part_shows_raw_fields_with_no_local_arithmetic,,16072,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_tooltip_builder.gd,test_for_part_flags_condition_as_changed_only_when_damaged,,17380,0,0,0,0,0,0,a tooltip names which sources changed a stat and how
unit/logic/test_tooltip_builder.gd,test_for_part_includes_salvage_yield_when_present,,15620,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_part_with_a_row_shows_socket_and_inert_state,,16442,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_unit_shows_full_status_regardless_of_squad,,15352,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_unit_omits_destroyed_parts,,16710,0,0,0,0,0,0,a destroyed part stops contributing
unit/logic/test_tooltip_builder.gd,test_for_action_shows_requires_and_requires_action,,15206,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_queue_entry_shows_describe_ap_and_mp,,17013,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_queue_entry_shows_an_extra_detail_row_when_present,,15318,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_queue_entry_omits_the_detail_row_when_absent,,16322,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_cell_shows_terrain_when_nothing_else_is_present,,15272,0,0,0,0,0,0,
unit/logic/test_tooltip_builder.gd,test_for_cell_with_a_unit_delegates_to_the_units_own_status,,16810,0,0,0,0,0,0,
unit/logic/test_tooltip_builder.gd,test_for_cell_with_a_field_object_shows_its_own_detail,,15344,0,0,0,0,0,0,
unit/logic/test_tooltip_builder.gd,test_for_cell_on_an_empty_cell_returns_an_empty_tooltip_data,,17133,0,0,0,0,0,0,
unit/logic/test_tooltip_builder.gd,test_for_wound_shows_description_disables_and_repair_difficulty,,15147,0,0,0,0,0,0,a tooltip shows what is there and omits what is not
unit/logic/test_tooltip_builder.gd,test_for_wound_on_an_unauthored_id_still_returns_a_titled_tooltip,,16544,0,0,0,0,0,0,an unknown open-vocabulary id falls back rather than failing
unit/logic/test_tracer_geometry.gd,test_segment_size_is_square_and_as_long_as_the_segment,,15349,0,0,0,0,0,0,a tracer segment spans and orients along the shot it draws
unit/logic/test_tracer_geometry.gd,test_segment_transform_centers_on_the_segments_midpoint,,16920,0,0,0,0,0,0,a tracer segment spans and orients along the shot it draws
unit/logic/test_tracer_geometry.gd,test_segment_transform_orients_local_z_along_the_segment,,15354,0,0,0,0,0,0,a tracer segment spans and orients along the shot it draws
unit/logic/test_tracer_geometry.gd,test_a_degenerate_segment_returns_identity_at_from_rather_than_crash,,16299,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_transparency_proof.gd,test_headline_property_tooltip_predicted_damage_equals_actual_damage,,33198,0,0,0,0,0,30,the tooltip and the damage come from the same resolver call
unit/logic/test_transparency_proof.gd,test_a_damage_modifier_changes_both_the_tooltip_and_the_actual_damage_together,,16115,0,0,0,0,0,1,the tooltip and the damage come from the same resolver call
unit/logic/test_turn_start_power_walks.gd,test_threading_a_prewalked_list_gives_identical_power_numbers,,22150,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_turn_start_power_walks.gd,test_operable_from_agrees_with_operable_parts,,22596,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_turn_start_power_walks.gd,test_operable_from_drops_destroyed_parts,,20793,0,0,0,0,0,0,a destroyed part stops contributing
unit/logic/test_turn_start_power_walks.gd,test_a_structural_change_between_turns_is_seen_immediately,,29628,0,0,0,0,0,0,a cache returns exactly what the uncached path would
unit/logic/test_ui_layout.gd,test_the_safe_rect_is_16_9_inside_any_screen_ratio_and_never_exceeds_it,,10970,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_the_safe_rect_is_centred_in_its_screen,,10257,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_a_16_9_screen_gets_the_whole_screen,,12060,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_an_ultrawide_is_inset_horizontally_and_keeps_its_full_height,,10154,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_a_narrow_screen_is_inset_vertically_and_keeps_its_full_width,,11059,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_a_zero_sized_screen_answers_an_empty_rect,,10649,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_an_ultrawide_keeps_its_bars_and_a_narrow_screen_crushes_over_them,,10463,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_crushing_the_safe_rect_fills_the_screen_exactly,,11252,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_an_escaping_slot_resolves_against_the_screen_and_others_against_the_safe_rect,,11052,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_exactly_the_three_declared_surfaces_escape_the_safe_rect,,10390,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_an_undeclared_slot_does_not_escape,,10953,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_scale_multiplies_a_sized_element,,11982,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_a_fraction_of_the_safe_rect_scales_with_the_option,,10308,0,0,0,0,0,0,
unit/logic/test_ui_layout.gd,test_the_scale_is_settable_and_defaults_to_one,,10159,0,0,0,0,0,0,
unit/logic/test_unit.gd,test_mp_per_ap_uses_base_plus_agility,,17054,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_unit.gd,test_mp_per_ap_defaults_to_base_with_no_agility_stat,,15448,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_unit.gd,test_mp_per_ap_reflects_live_part_swaps,,16428,0,0,0,0,0,0,a cache returns exactly what the uncached path would
unit/logic/test_unit.gd,test_new_unit_starts_alive_with_no_held_matrix,,15069,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_unit.gd,test_new_unit_starts_at_the_top_of_the_surrogate_ladder,,16597,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_unit.gd,test_demote_surrogate_steps_one_rung_and_starts_the_exposure_clock,,15837,0,0,0,0,0,0,a surrogate decays down its authored tiers
unit/logic/test_unit.gd,test_tick_organics_decay_demotes_further_every_decay_turns,,17226,0,0,0,0,0,0,a surrogate decays down its authored tiers
unit/logic/test_unit.gd,test_tick_organics_decay_is_a_no_op_while_never_exposed,,15304,0,0,0,0,0,0,an exposed surrogate decays unless powered life support holds it
unit/logic/test_unit.gd,test_pose_at_returns_the_same_pose_regardless_of_progress,,16297,0,0,0,0,0,0,a pose changes the projected shot plane
unit/logic/test_unit_geometry.gd,test_no_root_produces_no_placements,,15705,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_unit_geometry.gd,test_a_single_box_root_places_at_the_units_cell,,17007,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_unit_geometry.gd,test_a_units_true_y_accounts_for_its_own_level,,15550,0,0,0,0,0,0,a unit's height follows the cell it stands on
unit/logic/test_unit_geometry.gd,test_orientation_override_replaces_the_units_own_orientation,,16094,0,0,0,0,0,0,orientation and forward vector round-trip in every quadrant
unit/logic/test_unit_geometry.gd,test_a_null_orientation_override_is_the_same_as_omitting_it,,15500,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_unit_geometry.gd,test_dead_parts_produce_no_placements,,16079,0,0,0,0,0,0,a destroyed part stops contributing
unit/logic/test_unit_geometry.gd,test_a_destroyed_child_part_disappears_but_its_living_siblings_remain,,15477,0,0,0,0,0,0,a destroyed part stops contributing
unit/logic/test_unit_geometry.gd,test_bounding_sphere_of_a_single_box_is_the_boxs_own_half_diagonal,,17358,0,0,0,0,0,0,a bounding sphere covers every living box and nothing more
unit/logic/test_unit_geometry.gd,test_bounding_sphere_for_part_of_a_single_box_is_the_boxs_own_half_diagonal,,15029,0,0,0,0,0,0,a bounding sphere covers every living box and nothing more
unit/logic/test_unit_geometry.gd,test_bounding_sphere_grows_to_cover_every_living_box,,14803,0,0,0,0,0,0,a bounding sphere covers every living box and nothing more
unit/logic/test_unit_geometry.gd,test_bounding_sphere_ignores_destroyed_parts,,17106,0,0,0,0,0,0,a destroyed part stops contributing
unit/logic/test_unit_geometry.gd,test_bounding_sphere_with_no_root_falls_back_to_the_units_own_cell,,16776,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_unit_geometry.gd,test_a_pose_changes_a_parts_composed_world_transform,,15244,0,0,0,0,0,0,a pose changes the projected shot plane
unit/logic/test_unit_geometry.gd,test_an_arbitrary_pose_never_seen_in_poses_gd_still_works,,16967,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/logic/test_unit_geometry.gd,test_down_puts_every_box_below_standing_height,,20350,0,0,0,0,0,0,a pose changes the projected shot plane
unit/logic/test_unit_geometry.gd,test_a_socket_transform_offsets_the_child_from_the_root,,17046,0,0,0,0,0,0,a part's socket transform decides where it projects in the shot plane
unit/logic/test_unit_geometry.gd,test_muzzle_point_returns_the_weapons_own_composed_forward_tip,,15619,0,0,0,0,0,0,"a shot originates at the real muzzle, not the cell centre"
unit/logic/test_unit_geometry.gd,test_muzzle_point_falls_back_to_the_units_own_cell_when_the_weapon_has_no_placement,,17226,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_unit_geometry.gd,test_shoulder_height_returns_the_real_shoulder_socket_world_height,,14911,0,0,0,0,0,0,"a shot originates at the real muzzle, not the cell centre"
unit/logic/test_unit_geometry.gd,test_shoulder_height_is_negative_one_with_no_shoulder_socket_anywhere,,16975,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_unit_geometry.gd,test_shouldered_muzzle_point_keeps_lateral_depth_but_overrides_height,,15807,0,0,0,0,0,0,"a shot originates at the real muzzle, not the cell centre"
unit/logic/test_unit_geometry.gd,test_shouldered_muzzle_point_falls_back_to_natural_with_no_shoulder_socket,,15057,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_unit_geometry.gd,test_true_height_for_cell_reads_the_placed_surface_once_placement_exists,,17429,0,0,0,0,0,0,a unit's height follows the cell it stands on
unit/logic/test_unit_geometry.gd,test_true_height_for_cell_is_zero_for_an_unfloored_cell_on_a_real_grid,,16620,0,0,0,0,0,0,a unit's height follows the cell it stands on
unit/logic/test_unit_picker.gd,test_a_straight_down_ray_through_a_units_box_hits_that_unit,,15765,0,0,0,0,0,0,a picking ray returns the nearest thing along it
unit/logic/test_unit_picker.gd,test_hit_reports_the_specific_part_whose_box_was_struck,,17422,0,0,0,0,0,0,a picking ray returns the nearest thing along it
unit/logic/test_unit_picker.gd,test_a_ray_that_misses_every_box_returns_nothing,,16215,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_unit_picker.gd,test_the_nearer_of_two_units_along_the_same_ray_wins,,16869,0,0,0,0,0,0,a picking ray returns the nearest thing along it
unit/logic/test_unit_picker.gd,test_dead_units_are_never_hit,,15642,0,0,0,0,0,0,the dead take no part in resolution
unit/logic/test_unit_picker.gd,test_hit_t_is_comparable_to_board_pickers_plane_hit_t_on_the_same_ray,,17166,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/logic/test_variant_generator.gd,test_zero_variation_amount_always_returns_the_base_loadout_unchanged,,21207,0,0,0,0,0,0,a feature switched off leaves behaviour exactly as it was
unit/logic/test_variant_generator.gd,test_no_authored_family_falls_back_to_uniform_generation,,16999,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_variant_generator.gd,test_an_omittable_socket_is_sometimes_bare_and_sometimes_not_across_seeds,,18234,0,0,0,0,0,0,a variant is generated from its family's own authored pools
unit/logic/test_variant_generator.gd,test_a_swap_pool_socket_sometimes_picks_an_alternate,,16776,0,0,0,0,0,0,a variant is generated from its family's own authored pools
unit/logic/test_variant_generator.gd,test_the_same_seed_reproduces_the_same_variant_exactly,,16741,0,0,0,0,0,0,the same seed produces the same world
unit/logic/test_variant_generator.gd,test_a_brand_new_family_needs_no_generator_code_change,,16769,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/logic/test_variant_generator.gd,test_editing_the_base_after_generating_never_touches_the_variant,,19550,0,0,0,0,0,0,a variant groups with the base it derives from
unit/logic/test_variant_generator.gd,test_junk_bot_family_generates_structurally_different_bots_across_seeds,,136265,0,0,0,0,0,0,a variant is generated from its family's own authored pools
unit/logic/test_variant_generator.gd,test_junk_bot_family_is_deterministic_from_the_same_seed,,17309,0,0,0,0,0,0,the same seed produces the same world
unit/logic/test_variant_generator.gd,test_combat_tester_family_produces_uniform_bots,,17743,0,0,0,0,0,0,a variant is generated from its family's own authored pools
unit/logic/test_variant_generator.gd,test_every_generated_junk_bot_variant_passes_assembly_validation,,138588,0,0,0,0,0,0,"an assembly builds from a template and a loadout, or fails by name"
unit/logic/test_variant_generator.gd,test_the_junk_bot_variant_family_is_loaded_from_real_data,,16565,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/logic/test_vertical_movement.gd,test_climbing_a_full_level_moves_the_unit_and_costs_4_mp,,33952,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_climb_from_a_ramp_costs_3_mp_at_the_real_standing_height,,18215,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_climb_beyond_one_level_is_not_an_edge,,15750,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_non_climber_has_no_upward_edge_on_a_bare_face,,17416,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_rise_within_the_step_height_is_a_plain_walk,,15982,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_flat_ground_costs_the_plain_terrain_cost,,17143,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_two_level_drop_moves_the_unit_and_costs_1_mp,,16537,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_one_level_drops_and_three_does_not,,18075,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_the_free_rise_is_symmetric_and_the_boundary_is_real,,16712,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_move_event_carries_the_rise_it_climbed,,18762,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_drop_reports_a_negative_rise,,15966,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_hook_that_fires_stops_the_queue_on_a_climb,,20366,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_a_hook_that_does_not_fire_leaves_the_climb_uninterrupted,,20459,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_plain_apply_still_climbs,,18316,0,0,0,0,0,0,
unit/logic/test_vertical_movement.gd,test_an_interrupted_climb_stops_the_queue_the_way_an_interrupted_move_does,,23528,0,0,0,0,0,0,
