origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
unit/logic/test_weapon_resolver.gd,test_damage_multiplier_scales_the_resolved_damage,,13537,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_weapon_resolver.gd,test_no_weapon_def_means_no_multiplier_source_at_all,,13195,0,0,0,0,0,0,an unstated authored field takes its default
unit/logic/test_weapon_resolver.gd,test_resolve_recoil_step_matches_the_pure_formula_with_no_modifiers,,13407,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_weapon_resolver.gd,test_resolve_recoil_step_applies_a_part_stat_mod,,12047,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_weapon_rows.gd,test_a_shell_with_no_weapons_builds_no_rows,,12113,0,0,0,0,0,0,"a degenerate input yields an empty result, never an error"
unit/logic/test_weapon_rows.gd,test_an_operable_weapon_is_active_with_no_reason,,11715,0,0,0,0,0,0,"a weapon row says active or inactive, with the reason"
unit/logic/test_weapon_rows.gd,test_a_weapon_with_no_capable_manipulator_is_inactive_with_a_reason,,13340,0,0,0,0,0,0,"a weapon needs its required manipulator capabilities, from whichever parts"
unit/logic/test_weapon_rows.gd,test_a_destroyed_weapon_is_inactive_and_says_destroyed,,11764,0,0,0,0,0,0,a destroyed part stops contributing
unit/logic/test_weapon_rows.gd,test_a_two_handed_weapon_with_only_one_manipulator_is_inactive,,13859,0,0,0,0,0,0,"a weapon needs its required manipulator capabilities, from whichever parts"
unit/logic/test_weapon_rows.gd,test_dual_wielded_operable_pistols_are_both_active,,11856,0,0,0,0,0,0,"a weapon row says active or inactive, with the reason"
unit/logic/test_weapon_rows.gd,test_a_carried_but_unattached_weapon_is_not_listed,,11620,0,0,0,0,0,0,"a weapon row says active or inactive, with the reason"
unit/logic/test_weapon_sim_hardening.gd,test_burst_size_of_one_is_cleanly_rejected_as_illegal,,13266,0,0,0,0,0,0,"a misconfiguration is rejected, not silently absorbed"
unit/logic/test_weapon_sim_hardening.gd,test_a_very_large_burst_size_still_terminates_and_replays_identically,,54989,0,0,0,0,0,2,an extreme authored value still terminates and stays finite
unit/logic/test_weapon_sim_hardening.gd,test_projectile_num_of_one_and_of_many_both_terminate_cleanly,,29761,0,0,0,0,0,2,an extreme authored value still terminates and stays finite
unit/logic/test_weapon_sim_hardening.gd,test_a_large_burst_of_a_high_pellet_round_terminates,,64479,0,0,0,0,0,1,an extreme authored value still terminates and stays finite
unit/logic/test_weapon_sim_hardening.gd,test_mechanical_accuracy_at_zero_and_one_both_produce_finite_points,,13416,0,0,0,0,0,0,an extreme authored value still terminates and stays finite
unit/logic/test_weapon_sim_hardening.gd,test_perfect_mechanical_accuracy_collapses_the_pattern_to_the_center,,14340,0,0,0,0,0,0,an extreme authored value still terminates and stays finite
unit/logic/test_weapon_sim_hardening.gd,test_zero_and_very_long_barrel_length_produce_finite_recoil_and_spread,,13997,0,0,0,0,0,0,an extreme authored value still terminates and stays finite
unit/logic/test_weapon_sim_hardening.gd,test_a_cartridge_exactly_at_max_case_length_chambers,,13914,0,0,0,0,0,0,"a round chambers by family and case length, or is rejected by name"
unit/logic/test_weapon_sim_hardening.gd,test_recoil_does_not_diverge_across_a_long_burst,,15392,0,0,0,0,0,0,an extreme authored value still terminates and stays finite
unit/logic/test_weapon_sim_hardening.gd,test_ricochet_depth_cap_holds_under_a_burst_of_many_simultaneous_deflections,,42713,0,0,0,0,0,2,ricochet depth caps bound deflection chains
unit/logic/test_work_counters.gd,test_the_same_bout_does_identical_work_twice,,5106076,1,5,10852,12,5,12,the same seed produces the same battle
unit/logic/test_work_counters.gd,test_every_counter_actually_counts,,2558834,1,5,10852,12,5,12,"the work counters count real work, and reset to nothing"
unit/logic/test_work_counters.gd,test_resetting_clears_every_counter,,2526481,0,0,0,0,0,0,"the work counters count real work, and reset to nothing"
unit/logic/test_work_counters.gd,test_a_scripted_turn_counts_without_any_bout_being_built,,26026,0,1,0,0,0,0,"the work counters count real work, and reset to nothing"
unit/logic/test_work_counters.gd,test_a_rejected_roster_does_not_count_as_a_bout,,12649,0,0,0,0,0,0,"the work counters count real work, and reset to nothing"
unit/logic/test_work_counters.gd,test_ui_builds_moves_for_a_view_fixture_and_not_for_a_bout,,3564096,1,5,10852,15,5,12,"the work counters count real work, and reset to nothing"
unit/logic/test_work_counters.gd,test_resetting_clears_the_ui_counter,,15145,0,0,0,0,0,0,"the work counters count real work, and reset to nothing"
unit/logic/test_work_counters.gd,test_maps_generated_moves_for_a_boardless_sweep_and_barely_for_a_bout,,2786396,1,5,10852,22,5,12,
unit/logic/test_work_counters.gd,test_a_corpus_read_generates_nothing_and_counts_nothing,,285384,0,0,0,2,0,0,
unit/logic/test_work_counters.gd,test_a_bout_spawns_no_process,,2999186,1,5,10852,12,5,12,
unit/logic/test_work_counters.gd,test_resetting_clears_the_map_counter,,41493,0,0,0,2,0,0,
unit/logic/test_world_view_seam.gd,test_the_planner_never_reads_occupancy_off_the_grid,,12472,0,0,0,0,0,0,the planner reads the world only through the restricted view
unit/logic/test_world_view_seam.gd,test_the_planner_never_reads_unit_knowledge_off_a_combat_state,,17679,0,0,0,0,0,0,the planner reads the world only through the restricted view
unit/logic/test_world_view_seam.gd,test_the_resolver_door_is_never_dereferenced,,12152,0,0,0,0,0,0,the planner reads the world only through the restricted view
unit/logic/test_world_view_seam.gd,test_the_guard_is_reading_a_real_planner_that_uses_the_view,,8900,0,0,0,0,0,0,turning a tier or restriction off changes the decision
unit/logic/test_world_view_seam.gd,test_a_restricted_view_makes_the_unit_decide_differently,,84990,0,0,0,3,0,0,turning a tier or restriction off changes the decision
unit/logic/test_world_view_seam.gd,test_a_remembered_sighting_expires_by_comparison_not_by_a_hook,,39190,0,0,0,0,0,0,an AI unit reasons only from what its tier remembers seeing
unit/logic/test_world_view_seam.gd,test_the_team_blackboard_is_gated_on_tier,,20808,0,0,0,0,0,0,an AI capability belongs to the tier that authors it
unit/logic/test_world_view_seam.gd,test_a_unit_without_blackboard_access_cannot_write_one_either,,18595,0,0,0,0,0,0,an AI capability belongs to the tier that authors it
unit/logic/test_world_view_seam.gd,test_the_unrestricted_view_is_byte_identical_across_a_seeded_bout,,15730254,2,16,24340,40,16,72,the same seed produces the same battle
unit/logic/test_world_view_seam.gd,test_a_preview_clone_starts_with_no_batch_plans,,32246,0,0,0,0,0,0,a preview copy carries the state it must and none of the state it must not
unit/logic/test_world_view_seam.gd,test_intelligence_tier_rides_through_dup,,9667,0,0,0,0,0,0,a preview copy carries the state it must and none of the state it must not
unit/logic/test_wounds.gd,test_the_three_named_wounds_are_authored_and_loadable,,12039,0,0,0,0,0,0,content is an open StringName vocabulary a designer can extend without code
unit/logic/test_wounds.gd,test_burnt_electronics_carries_higher_repair_difficulty,,11845,0,0,0,0,0,0,an authored preset's content matches what it claims to be
unit/logic/test_wounds.gd,test_short_label_is_at_most_five_characters,,12369,0,0,0,0,0,0,"a log line is readable prose, not a struct dump"
unit/logic/test_wounds.gd,test_a_severed_controls_wound_disables_a_manipulator_without_0_hp,,10383,0,0,0,0,0,0,a wound disables what it names without destroying the part
unit/logic/test_wounds.gd,test_a_severed_controls_wound_on_the_weapon_itself_disables_it,,10477,0,0,0,0,0,0,a wound disables what it names without destroying the part
unit/logic/test_wounds.gd,test_burnt_electronics_does_not_disable_anything,,10693,0,0,0,0,0,0,a wound disables what it names without destroying the part
unit/logic/test_wounds.gd,test_direct_infliction_adds_the_named_wound_exactly_once,,10265,0,0,0,0,0,0,a wound disables what it names without destroying the part
unit/logic/test_wounds.gd,test_removing_a_wounded_part_clears_its_effect_on_the_unit,,11558,0,0,0,0,0,0,a wound disables what it names without destroying the part
unit/logic/test_wounds.gd,test_a_wound_disabled_parts_stat_contribution_drops_out_of_the_resolver_sources,,10705,0,0,0,0,0,0,every final stat goes through StatResolver
unit/logic/test_wounds.gd,test_status_threshold_hook_inflicts_the_wound_once_the_threshold_is_crossed,,10982,0,0,0,0,0,0,a wound disables what it names without destroying the part
unit/logic/test_wounds.gd,test_weapon_rows_reports_a_wound_disabled_weapon_with_its_reason,,13154,0,0,0,0,0,0,"a weapon row says active or inactive, with the reason"
unit/test_check_budget.gd,test_a_suite_within_budget_passes_the_sharded_gate,,755114,0,0,0,0,0,0,
unit/test_check_budget.gd,test_an_induced_overage_fails_and_names_the_counter,,743127,0,0,0,0,0,0,
unit/test_exit_code_probe.gd,test_the_probe_ends_the_process_only_when_it_is_asked_to,,86,0,0,0,0,0,0,
unit/test_exit_code_probe.gd,test_the_probe_fails_only_when_it_is_asked_to,,44,0,0,0,0,0,0,the gate's exit code reflects the run's real verdict
unit/test_gate_fallback.gd,test_a_corrupt_map_falls_back_loudly_and_is_recorded,,479387,0,0,0,0,0,0,
unit/test_gate_fallback.gd,test_a_failing_test_fails_the_gate_and_never_falls_back,,15359968,0,0,0,0,0,0,
unit/test_gate_fallback.gd,test_a_shard_that_dies_keeps_its_log_and_still_fails_the_gate,,15058219,0,0,0,0,0,0,
unit/test_hulk_prefix_guard.gd,test_no_tooling_identifier_carries_the_hulk_prefix,,548631,0,0,0,0,0,0,a retired mechanism leaves no trace in the code
unit/test_hulk_prefix_guard.gd,test_the_guard_would_actually_catch_a_reintroduction,,9953,0,0,0,0,0,0,turning a tier or restriction off changes the decision
unit/test_hulk_prefix_guard.gd,test_the_replacement_names_are_the_ones_in_use,,9921,0,0,0,0,0,0,a retired mechanism leaves no trace in the code
unit/test_lint_config.gd,test_the_file_cap_is_the_projects_chosen_number_not_gdlints_default,,9962,0,0,0,0,0,0,
unit/test_lint_config.gd,test_the_cap_is_not_gdlints_default,,11230,0,0,0,0,0,0,
unit/test_merge_shards.gd,test_two_clean_shards_merge_to_a_pass,,419952,0,0,0,0,0,0,
unit/test_merge_shards.gd,test_a_failure_in_one_shard_fails_the_gate_and_is_named,,418571,0,0,0,0,0,0,
unit/test_merge_shards.gd,test_a_shard_that_never_finished_fails_the_gate,,432155,0,0,0,0,0,0,
unit/test_merge_shards.gd,test_a_missing_shard_log_fails_the_gate,,456562,0,0,0,0,0,0,
unit/test_merge_shards.gd,test_two_shards_drawing_a_corpus_sample_fails_the_gate,,440955,0,0,0,0,0,0,
unit/test_merge_shards.gd,test_the_merge_writes_the_controlled_totals_for_the_budget,,450790,0,0,0,0,0,0,
unit/test_merge_shards.gd,test_the_report_orders_by_shard_index_not_by_argument_luck,,434214,0,0,0,0,0,0,
unit/test_no_orphaned_uids.gd,test_no_uid_file_is_missing_its_script,,3046,0,0,0,0,0,0,a retired mechanism leaves no trace in the code
unit/test_retired_planner_sweep.gd,test_nothing_in_the_tree_names_the_retired_planner,,54411,0,0,0,0,0,0,a retired mechanism leaves no trace in the code
unit/test_retired_planner_sweep.gd,test_the_sweep_would_actually_catch_a_reintroduction,,9961,0,0,0,0,0,0,turning a tier or restriction off changes the decision
unit/test_run_suite.gd,test_the_runner_fails_the_process_when_a_test_fails,,4233964,0,0,0,0,0,0,the gate's exit code reflects the run's real verdict
unit/test_run_suite.gd,test_the_same_probe_passes_when_nothing_asks_it_to_fail,,4269770,0,0,0,0,0,0,the gate's exit code reflects the run's real verdict
unit/test_run_suite.gd,test_a_passing_targeted_run_exits_zero_reports_its_cost_and_writes_nothing,,4265859,0,0,0,0,0,0,only a full run may write an artifact describing the whole suite
unit/test_run_suite.gd,test_an_ambiguous_name_fails_and_prints_every_match,,28967,0,0,0,0,0,0,"a refusal says why, by name"
unit/test_run_suite.gd,test_an_unknown_target_is_a_usage_error,,20191,0,0,0,0,0,0,"a refusal says why, by name"
unit/test_run_suite.gd,test_the_retired_shard_rung_says_it_is_retired_and_what_replaced_it,,19512,0,0,0,0,0,0,
unit/test_run_suite.gd,test_each_sharded_rung_reads_its_own_map_and_only_profile_writes,,13152,0,0,0,0,0,0,
unit/test_run_suite.gd,test_a_targeted_run_refuses_to_write_the_profile_even_when_asked,,4255269,0,0,0,0,0,0,only a full run may write an artifact describing the whole suite
unit/test_smoke.gd,test_smoke,,11561,0,0,0,0,0,0,the suite runs at all
unit/test_suite_budget.gd,test_the_suite_is_within_its_work_budget,,2618,0,0,0,0,0,0,the work budget ratchets: no file may cost more than its baseline
unit/test_suite_budget.gd,test_the_recorded_baseline_still_resembles_the_measured_suite,,3990,0,0,0,0,0,0,the work budget ratchets: no file may cost more than its baseline
unit/test_suite_budget.gd,test_a_profile_at_the_baseline_passes,,144,0,0,0,0,0,0,the work budget ratchets: no file may cost more than its baseline
unit/test_suite_budget.gd,test_the_boundary_is_inclusive,,146,0,0,0,0,0,0,the work budget ratchets: no file may cost more than its baseline
unit/test_suite_budget.gd,test_going_over_names_the_file_and_the_delta,,151,0,0,0,0,0,0,"a refusal says why, by name"
unit/test_suite_budget.gd,test_every_violation_is_reported_not_just_the_first,,127,0,0,0,0,0,0,"a refusal says why, by name"
unit/test_suite_budget.gd,test_an_ungated_counter_does_not_fail_the_build,,127,0,0,0,0,0,0,the work budget ratchets: no file may cost more than its baseline
unit/test_suite_budget.gd,test_a_file_without_its_own_budget_is_ignored_per_file,,118,0,0,0,0,0,0,the work budget ratchets: no file may cost more than its baseline
unit/test_suite_budget.gd,test_bout_building_files_come_from_the_counter,,2068,0,0,0,0,0,0,"one mechanism, distinctly logged — no parallel systems"
unit/test_suite_budget.gd,test_the_randomly_sampled_file_is_excluded_from_the_turns_budget,,151,0,0,0,0,0,0,a randomly sampled measurement is excluded from a ratcheted budget
unit/test_suite_budget.gd,test_the_draws_own_floods_and_maps_come_off_before_the_budget,,148,0,0,0,0,0,0,
unit/test_suite_budget.gd,test_the_runner_still_records_every_counter_the_budget_subtracts,,165,0,0,0,0,0,0,
unit/test_suite_budget.gd,test_a_profile_predating_a_sampled_counter_says_so_rather_than_passing,,166,0,0,0,0,0,0,
unit/test_suite_budget.gd,test_the_exclusion_list_stays_small_and_gates_bouts_regardless,,104,0,0,0,0,0,0,a randomly sampled measurement is excluded from a ratcheted budget
unit/test_suite_budget.gd,test_the_profile_carries_only_counters_and_no_bookkeeping,,31237,0,0,0,0,0,0,"the work counters count real work, and reset to nothing"
unit/test_suite_process.gd,test_no_test_spawns_a_process_behind_the_counter,,328523,0,0,0,0,0,0,
unit/test_suite_process.gd,test_the_wrapper_counts_a_spawn_and_returns_what_os_execute_returns,,14338,0,0,0,0,0,0,
unit/test_suite_process.gd,test_resetting_clears_the_spawn_counter,,11669,0,0,0,0,0,0,
unit/test_suite_profile_consistency.gd,test_every_per_file_counter_sums_to_the_profiles_own_total,,13043,0,0,0,0,0,0,
unit/test_suite_profile_consistency.gd,test_the_totals_carry_no_counter_the_per_file_rows_do_not,,16701,0,0,0,0,0,0,
unit/test_suite_profile_consistency.gd,test_identity_fields_never_appear_as_totals,,19459,0,0,0,0,0,0,
unit/test_suite_profile_consistency.gd,test_no_test_under_the_ordinary_tree_reads_the_audit,,29681,0,0,0,0,0,0,
unit/test_suite_tier.gd,test_the_fast_gate_skips_exactly_the_files_that_build_bouts,,12605,0,0,0,0,0,0,the fast gate skips exactly the bout-building files and never adds any
unit/test_suite_tier.gd,test_bout_files_are_not_confined_to_one_directory,,281,0,0,0,0,0,0,the fast gate skips exactly the bout-building files and never adds any
unit/test_suite_tier.gd,test_the_skip_only_ever_subtracts,,185,0,0,0,0,0,0,the fast gate skips exactly the bout-building files and never adds any
unit/test_suite_tier.gd,test_the_switch_agrees_with_the_environment,,146,0,0,0,0,0,0,the fast gate skips exactly the bout-building files and never adds any
unit/test_suite_tier.gd,test_the_skip_reason_says_what_to_run_instead,,209,0,0,0,0,0,0,"a refusal says why, by name"
unit/test_suite_tier.gd,test_every_listed_file_implements_the_skip_hook,,922,0,0,0,0,0,0,the fast gate skips exactly the bout-building files and never adds any
unit/test_void_vocabulary_guard.gd,test_no_gd_file_uses_the_retired_word_outside_the_return_annotation,,333470,0,0,0,0,0,0,
unit/test_void_vocabulary_guard.gd,test_the_shared_boundary_catches_an_underscore_join_and_still_allows_avoid,,234,0,0,0,0,0,0,
unit/view/modules/test_aim_mode.gd,test_the_aim_modes_module_set_is_a_table_entry,,10441,0,0,0,0,0,0,
unit/view/modules/test_aim_mode.gd,test_the_aim_mode_is_in_the_table_like_every_other_mode,,10180,0,0,0,0,0,0,
